Title,Company,Link,Location,Date,Dice ID,Position ID
Software Engineer Analyst,Fresno County Office of Education,"https://www.dice.com/jobs/detail/Software-Engineer-Analyst-Fresno-County-Office-of-Education-Fresno-CA-93721/10454692/603861?icid=sr1-1p&q=Software%20Engineering&l=Fresno,%20CA","Fresno, CA",2016-07-05 16:42:44 -0700,10454692,603861
Air Quality Engineer,ExpertHiring,"https://www.dice.com/jobs/detail/Air-Quality-Engineer-ExpertHiring-Fresno-CA-93710/RTX16acee/ESF356?icid=sr2-1p&q=Software%20Engineering&l=Fresno,%20CA","Fresno, CA",2016-07-19 13:42:45 -0700,RTX16acee,ESF356
Network Support Technician,Sebastian,"https://www.dice.com/jobs/detail/Network-Support-Technician-Sebastian-Kerman-CA-93630/10295554/4601797?icid=sr3-1p&q=Software%20Engineering&l=Fresno,%20CA","Kerman, CA",2016-07-12 16:42:46 -0700,10295554,4601797
Field Service Technician,Opex Corp,"https://www.dice.com/jobs/detail/Field-Service-Technician-Opex-Corp-Fresno-CA-93650/10156895/605101?icid=sr4-1p&q=Software%20Engineering&l=Fresno,%20CA","Fresno, CA",2016-07-05 16:42:46 -0700,10156895,605101
Web Developer (JavaScript JQuery Backbone Bootstrap SQL),Volt,"https://www.dice.com/jobs/detail/Web-Developer-%28JavaScript-JQuery-Backbone-Bootstrap-SQL%29-Volt-Clovis-CA-93611/cxvolt/J3H7QF65GVZRDZT4HFW?icid=sr5-1p&q=Software%20Engineering&l=Fresno,%20CA","Clovis, CA",2016-07-19 04:42:47 -0700,cxvolt,J3H7QF65GVZRDZT4HFW
Entry-Level Web Developer (JS HTML CSS Angular SQL JSON),Volt,"https://www.dice.com/jobs/detail/Entry%26%2345Level-Web-Developer-%28JS-HTML-CSS-Angular-SQL-JSON%29-Volt-Clovis-CA-93611/cxvolt/J3L8BC6KB14QWVLS69H?icid=sr6-1p&q=Software%20Engineering&l=Fresno,%20CA","Clovis, CA",2016-07-19 04:42:48 -0700,cxvolt,J3L8BC6KB14QWVLS69H
Project Engineer,Technology Resource Group,"https://www.dice.com/jobs/detail/Project-Engineer-Technology-Resource-Group-Fresno-CA-93720/90734436/16-03408?icid=sr7-1p&q=Software%20Engineering&l=Fresno,%20CA","Fresno, CA",2016-07-12 16:42:48 -0700,90734436,16-03408
Senior Mechanical Engineer,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Mechanical-Engineer-CyberCoders-Fresno-CA-93650/cybercod/LJ1-126624731?icid=sr8-1p&q=Software%20Engineering&l=Fresno,%20CA","Fresno, CA",2016-07-19 04:42:49 -0700,cybercod,LJ1-126624731
GEOINT EO Analyst 3/4,NORTHROP GRUMMAN,"https://www.dice.com/jobs/detail/GEOINT-EO-Analyst-3%26%23474-NORTHROP-GRUMMAN-Fresno-CA-93650/ngitbot/16010268?icid=sr9-1p&q=Software%20Engineering&l=Fresno,%20CA","Fresno, CA",2016-07-18 19:42:50 -0700,ngitbot,16010268
IT Systems Architect,ObjectWin Technology Inc,"https://www.dice.com/jobs/detail/IT-Systems-Architect-ObjectWin-Technology-Inc-Fresno-CA-93712/objectwi/MK-070716-01?icid=sr10-1p&q=Software%20Engineering&l=Fresno,%20CA","Fresno, CA",2016-07-19 07:42:50 -0700,objectwi,MK-070716-01
"IT Specialist - Secret Clearance (Fresno, CA) Job","Yoh, A Day & Zimmermann Company","https://www.dice.com/jobs/detail/IT-Specialist-%26%2345-Secret-Clearance-%28Fresno%2C-CA%29-Job-Yoh%2C-A-Day-%26-Zimmermann-Company-Fresno-CA-93650/yohbot/1075744?icid=sr11-1p&q=Software%20Engineering&l=Fresno,%20CA","Fresno, CA",2016-07-19 07:42:51 -0700,yohbot,1075744
IT Project Manager,Kavaliro,"https://www.dice.com/jobs/detail/IT-Project-Manager-Kavaliro-Fresno-CA-93720/wahco/FRESNO?icid=sr12-1p&q=Software%20Engineering&l=Fresno,%20CA","Fresno, CA",2016-07-12 16:42:52 -0700,wahco,FRESNO
.Net Developer,Robert Half Technology,"https://www.dice.com/jobs/detail/.Net-Developer-Robert-Half-Technology-Sacramento-CA-93704/rhalfint/00390-9900615?icid=sr13-1p&q=Software%20Engineering&l=Fresno,%20CA","Sacramento, CA",2016-07-19 16:30:52 -0700,rhalfint,00390-9900615
CTO/CMO - Up to $130k!!,CyberCoders,"https://www.dice.com/jobs/detail/CTO%26%2347CMO-%26%2345-Up-to-%24130k%21%21-CyberCoders-Fresno-CA-93650/cybercod/CW1-129394917?icid=sr14-1p&q=Software%20Engineering&l=Fresno,%20CA","Fresno, CA",2016-07-19 04:42:53 -0700,cybercod,CW1-129394917
