Title,Company Name,Link,Location,Posted Date,Company ID,Job ID
Full Stack Web Developer,Robert Half Technology,"https://www.dice.com/jobs/detail/Full-Stack-Web-Developer-Robert-Half-Technology-Los-Angeles-CA-90014/rhalfint/04810-9500328399?icid=sr1-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sun, 08 Jan 2017",rhalfint ,04810-9500328399
LAMP Stack Web Developer,Robert Half Technology,"https://www.dice.com/jobs/detail/LAMP-Stack-Web-Developer-Robert-Half-Technology-Los-Angeles-CA-90014/rhalfint/04810-9500328408?icid=sr2-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sun, 08 Jan 2017",rhalfint ,04810-9500328408
MEAN Stack Web Developer,Robert Half Technology,"https://www.dice.com/jobs/detail/MEAN-Stack-Web-Developer-Robert-Half-Technology-Los-Angeles-CA-90014/rhalfint/04810-9500328441?icid=sr3-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sun, 08 Jan 2017",rhalfint ,04810-9500328441
.Net Web Developer,Consulting Solutions,"https://www.dice.com/jobs/detail/.Net-Web-Developer-Consulting-Solutions-Los-Angeles-CA-90017/cnsl/2156?icid=sr4-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sat, 07 Jan 2017",cnsl,2156
HighJump Developer (WMS Analyst),Vaco - Los Angeles (LAX),"https://www.dice.com/jobs/detail/HighJump-Developer-%28WMS-Analyst%29-Vaco-%26%2345-Los-Angeles-%28LAX%29-Los-Angeles-CA-90013/10115369/012017-930?icid=sr5-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sun, 08 Jan 2017",10115369 ,012017-930
Lead Web App Developer,Talent Merchants,"https://www.dice.com/jobs/detail/Lead-Web-App-Developer-Talent-Merchants-Los-Angeles-CA-90013/dmltech/BBBH1869-885?icid=sr6-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sun, 08 Jan 2017",dmltech,BBBH1869-885
.Net Developer (Front End Web),Prosum,"https://www.dice.com/jobs/detail/.Net-Developer-%28Front-End-Web%29-Prosum-Los-Angeles-CA-90010/prosum/DL15984?icid=sr7-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sun, 11 Dec 2016",prosum,DL15984
Web Designer,Zebra-Net for Prominent OC Companies,"https://www.dice.com/jobs/detail/Web-Designer-Zebra%26%2345Net-for-Prominent-OC-Companies-Los-Angeles-CA-90071/10100564/CL-01?icid=sr8-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Sun, 01 Jan 2017",10100564,CL-01
Web Application Firewall Engineer - remote,CGS,"https://www.dice.com/jobs/detail/Web-Application-Firewall-Engineer-%26%2345-remote-CGS-Los-Angeles-CA-90017/10477632/BHJOB31_326?icid=sr9-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Tue, 03 Jan 2017",10477632,BHJOB31_326
Web Content Managers: Enhance a Nonprofits Website Pro Bono,Taproot Foundation,"https://www.dice.com/jobs/detail/Web-Content-Managers%3A-Enhance-a-Nonprofits-Website-Pro-Bono-Taproot-Foundation-Los-Angeles-CA-90012/10242490/LA-CONTENT?icid=sr10-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Tue, 03 Jan 2017",10242490 ,LA-CONTENT
Principal .NET Developer - Architecture Design Patterns,Futuretech Staffing,"https://www.dice.com/jobs/detail/Principal-.NET-Developer-%26%2345-Architecture-Design-Patterns-Futuretech-Staffing-Los-Angeles-CA-90015/futurets/GBPNETM?icid=sr11-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Fri, 06 Jan 2017",futurets,GBPNETM
.NET Developer,"Atrilogy Solutions Group, Inc.","https://www.dice.com/jobs/detail/.NET-Developer-Atrilogy-Solutions-Group%2C-Inc.-Los-Angeles-CA-90071/atrilogy/735469?icid=sr12-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Wed, 04 Jan 2017",atrilogy,735469
.NET Developer (VB.NET/ASP.NET),"iSpace, Inc","https://www.dice.com/jobs/detail/.NET-Developer-%28VB.NET%26%2347ASP.NET%29-iSpace%2C-Inc-Los-Angeles-CA-90017/10106153/16-00763?icid=sr13-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Fri, 06 Jan 2017",10106153,16-00763
Sr.Net Developer ( Face-face interview Mandatory ),Ness Software Engineering Services,"https://www.dice.com/jobs/detail/Sr.Net-Developer-%28-Face%26%2345face-interview-Mandatory-%29-Ness-Software-Engineering-Services-Los-Angeles-CA-90071/apar/810670?icid=sr14-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Thu, 05 Jan 2017",apar,810670
