"Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC","Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC Position: Sr. Ruby on Rails Developer (AWS, API, Ful..",DBA Web Technologies,"https://www.dice.com/jobs/detail/Sr.-Ruby-on-Rails-Developer-%28AWS%2C-API%2C-Full-Stack%2C-Selenium%29-in-NYC-DBA-Web-Technologies-New-York-NY-10017/10216777/R_RoR_NYC?icid=sr1-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 06:14:13 -0500,10216777, R_RoR_NYC
RUBY ON RAILS SENIOR DEVELOPER,Senior Software Engineer to help us grow our platform. This is a great opportunity to be involved with every aspect of..,CPS Comtech,"https://www.dice.com/jobs/detail/RUBY-ON-RAILS-SENIOR-DEVELOPER-CPS-Comtech-Manhattan-NY-10001/10369046/913745?icid=sr2-1p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 12:14:14 -0500,10369046, 913745
"Senior Ruby on Rails Developer - Ruby, Ruby on Rails","Minimum Required Skills: Ruby, Ruby on Rails, Software Engineering If you are a Senior Ruby on Rails Developer with Ruby..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Ruby%2C-Ruby-on-Rails-CyberCoders-Manhattan-NY-10001/cybercod/RS-123553215?icid=sr5-1p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 08:14:15 -0500,cybercod, RS-123553215
100% Remote Senior Ruby on Rails Software Developer,"Minimum Required Skills: Ruby on Rails, HAML, SASS, Postgres, JavaScript, Memcached OR Redis, Application Development..",CyberCoders,"https://www.dice.com/jobs/detail/100%26%2337-Remote-Senior-Ruby-on-Rails-Software-Developer-CyberCoders-New-York-NY-10001/cybercod/SS2-124175413?icid=sr6-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:14:16 -0500,cybercod, SS2-124175413
"Senior Ruby on Rails Developer - Ruby on Rails, MySQL, UX","Minimum Required Skills: Ruby on Rails, MySQL, JavaScript, HTML5, CSS3 If you are a Senior Ruby on Rails Developer with ..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Ruby-on-Rails%2C-MySQL%2C-UX-CyberCoders-New-York-NY-10001/cybercod/SL2-12563871?icid=sr7-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:14:17 -0500,cybercod, SL2-12563871
"Ruby on Rails Expert - Ruby on Rails, HAML, SaaS","Minimum Required Skills: Ruby on Rails, HAML, SaaS, CoffeeScript, HTML If you are a Ruby on Rails Expert with experience..",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Expert-%26%2345-Ruby-on-Rails%2C-HAML%2C-SaaS-CyberCoders-New-York-NY-10001/cybercod/KF1-12557042?icid=sr8-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:14:18 -0500,cybercod, KF1-12557042
Senior Ruby on Rails Developer NYC Startup,"Minimum Required Skills: Ruby on Rails, REST API, PostgreSQL, JavaScript, Angular, RSpec, Capybara, AWS, Jasmine,..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-NYC-Startup-CyberCoders-New-York-NY-10001/cybercod/SP-12355935?icid=sr9-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:14:19 -0500,cybercod, SP-12355935
"Lead Rails Software Engineer - Ruby on Rails, JavaScript, HTML5/","Minimum Required Skills: Ruby on Rails, JavaScript, HTML5/CSS3, Relational Databases, Data Storage (Mongo, Redis, Memcac..",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Rails-Software-Engineer-%26%2345-Ruby-on-Rails%2C-JavaScript%2C-HTML5%26%2347-CyberCoders-New-York-NY-10001/cybercod/CO1-12502907?icid=sr13-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:14:20 -0500,cybercod, CO1-12502907
"Lead Ruby/UI Engineer - Ruby on Rails, AWS, Postgres","Minimum Required Skills: Ruby on Rails, AWS, Postgres, MongoDB Based in New York City. We are in need of a Stunning Lead..",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Ruby%26%2347UI-Engineer-%26%2345-Ruby-on-Rails%2C-AWS%2C-Postgres-CyberCoders-New-York-NY-10001/cybercod/KS3-12489079?icid=sr14-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:14:21 -0500,cybercod, KS3-12489079
Ruby on Rails Software Engineer - Spree - REMOTE,"Minimum Required Skills: Ruby on Rails, JavaScript, Spree, AWS, MySQL, Puppet, HTML/CSS, Capistrano, ecommerce Based..",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Software-Engineer-%26%2345-Spree-%26%2345-REMOTE-CyberCoders-Morris-Plains-NJ-07950/cybercod/JN1-12510767?icid=sr15-1p&q=Ruby on Rails&l=New York, NY","Morris Plains, NJ",2016-01-18 08:14:22 -0500,cybercod, JN1-12510767
"Full Stack Developer- Ruby on Rails, Python, AWS, Node.js","Minimum Required Skills: Ruby on Rails, Python/Django, PHP, AWS, Node.JS, CSS/Sass, Responsive Design, Require.js/ Backb..",CyberCoders,"https://www.dice.com/jobs/detail/Full-Stack-Developer%26%2345-Ruby-on-Rails%2C-Python%2C-AWS%2C-Node.js-CyberCoders-New-York-NY-10001/cybercod/SS4-12579131?icid=sr16-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:14:23 -0500,cybercod, SS4-12579131
Ruby on Rails - Full Stack Dev,"DIRECT CLIENT NEED – FULL TIME POSITOIN WITH THE CLIENT Location: New York City, NY Sponsorship is not available f..",New York Technology Partners,http://www.dice.com/job/result/10119106/ROR-sy?icid=sr17-1p,"New York City, NY",2016-01-18 11:14:24 -0500,10119106, ROR-sy
