Title,Company,Link,Location,Date,Company Id,Job Id
"Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC",DBA Web Technologies,"https://www.dice.com/jobs/detail/Sr.-Ruby-on-Rails-Developer-%28AWS%2C-API%2C-Full-Stack%2C-Selenium%29-in-NYC-DBA-Web-Technologies-New-York-NY-10017/10216777/R_RoR_NYC?icid=sr1-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 06:53:43 -0500,10216777,R_RoR_NYC
RUBY ON RAILS SENIOR DEVELOPER,CPS Comtech,"https://www.dice.com/jobs/detail/RUBY-ON-RAILS-SENIOR-DEVELOPER-CPS-Comtech-Manhattan-NY-10001/10369046/913745?icid=sr2-1p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 12:53:43 -0500,10369046,913745
"Senior Ruby on Rails Developer - Ruby, Ruby on Rails",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Ruby%2C-Ruby-on-Rails-CyberCoders-Manhattan-NY-10001/cybercod/RS-123553215?icid=sr5-1p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 07:53:43 -0500,cybercod,RS-123553215
100% Remote Senior Ruby on Rails Software Developer,CyberCoders,"https://www.dice.com/jobs/detail/100%26%2337-Remote-Senior-Ruby-on-Rails-Software-Developer-CyberCoders-New-York-NY-10001/cybercod/SS2-124175413?icid=sr6-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:43 -0500,cybercod,SS2-124175413
"Senior Ruby on Rails Developer - Ruby on Rails, MySQL, UX",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Ruby-on-Rails%2C-MySQL%2C-UX-CyberCoders-New-York-NY-10001/cybercod/SL2-12563871?icid=sr7-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:43 -0500,cybercod,SL2-12563871
"Ruby on Rails Expert - Ruby on Rails, HAML, SaaS",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Expert-%26%2345-Ruby-on-Rails%2C-HAML%2C-SaaS-CyberCoders-New-York-NY-10001/cybercod/KF1-12557042?icid=sr8-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:43 -0500,cybercod,KF1-12557042
Senior Ruby on Rails Developer NYC Startup,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-NYC-Startup-CyberCoders-New-York-NY-10001/cybercod/SP-12355935?icid=sr9-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:43 -0500,cybercod,SP-12355935
"Lead Rails Software Engineer - Ruby on Rails, JavaScript, HTML5/",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Rails-Software-Engineer-%26%2345-Ruby-on-Rails%2C-JavaScript%2C-HTML5%26%2347-CyberCoders-New-York-NY-10001/cybercod/CO1-12502907?icid=sr13-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:43 -0500,cybercod,CO1-12502907
"Lead Ruby/UI Engineer - Ruby on Rails, AWS, Postgres",CyberCoders,"https://www.dice.com/jobs/detail/Lead-Ruby%26%2347UI-Engineer-%26%2345-Ruby-on-Rails%2C-AWS%2C-Postgres-CyberCoders-New-York-NY-10001/cybercod/KS3-12489079?icid=sr14-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:43 -0500,cybercod,KS3-12489079
Ruby on Rails Software Engineer - Spree - REMOTE,CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Software-Engineer-%26%2345-Spree-%26%2345-REMOTE-CyberCoders-Morris-Plains-NJ-07950/cybercod/JN1-12510767?icid=sr15-1p&q=Ruby on Rails&l=Oakland, NJ","Morris Plains, NJ",2016-01-18 07:53:43 -0500,cybercod,JN1-12510767
"Full Stack Developer- Ruby on Rails, Python, AWS, Node.js",CyberCoders,"https://www.dice.com/jobs/detail/Full-Stack-Developer%26%2345-Ruby-on-Rails%2C-Python%2C-AWS%2C-Node.js-CyberCoders-New-York-NY-10001/cybercod/SS4-12579131?icid=sr16-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:43 -0500,cybercod,SS4-12579131
Ruby on Rails - Full Stack Dev,New York Technology Partners,http://www.dice.com/job/result/10119106/ROR-sy?icid=sr17-1p,"New York City, NY",2016-01-18 10:53:43 -0500,10119106,ROR-sy
Ruby on Rails Developer,Software Guidance & Assistance,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-Software-Guidance-%26-Assistance-New-York-NY-10001/sgainc/15-05097?icid=sr18-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 11:53:43 -0500,sgainc,15-05097
Ruby on Rails Engineer,Robert Half Technology,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Engineer-Robert-Half-Technology-New-York-NY-10022/rhalfint/02940-151721?icid=sr19-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 16:53:43 -0500,rhalfint,02940-151721
Ruby on Rails front end developer,PFI Tech,http://www.dice.com/job/result/10112096/363058?icid=sr20-1p,"New York City, NY",2016-01-18 11:53:43 -0500,10112096,363058
Senior Ruby on Rails Developer,Odyssey Consulting Group,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-Odyssey-Consulting-Group-New-York-NY-10036/90783792/ga4?icid=sr22-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 11:53:43 -0500,90783792,ga4
Ruby on Rails Developer (F2F is MUST),Pronix Inc,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%28F2F-is-MUST%29-Pronix-Inc-Nyc-NY-10010/10444050/PV110?icid=sr23-1p&q=Ruby on Rails&l=Oakland, NJ","Nyc, NY",2016-01-18 08:53:43 -0500,10444050,PV110
Ruby on Rails Developer - Junior to Senior roles!,CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Junior-to-Senior-roles%21-CyberCoders-New-York-NY-10001/cybercod/RK3-12542144?icid=sr24-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:43 -0500,cybercod,RK3-12542144
Senior Ruby on Rails Developer - Urgent!,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Urgent%21-CyberCoders-New-York-NY-10001/cybercod/JV1-12571601?icid=sr25-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:43 -0500,cybercod,JV1-12571601
Ruby on Rails Developer - Top Salary + Innovative Env.,CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-%26%2345-Top-Salary-%2B-Innovative-Env.-CyberCoders-New-York-NY-10001/cybercod/KY1-12573411?icid=sr26-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:43 -0500,cybercod,KY1-12573411
Senior Ruby on Rails Developer - Consultant,"One-To-One Staffing, Inc.","https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Consultant-One%26%2345To%26%2345One-Staffing%2C-Inc.-New-York-NY-10022/MISKEY/194969?icid=sr27-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 18:25:43 -0500,MISKEY,194969
Senior full Stack Engineer,CPS Comtech,"https://www.dice.com/jobs/detail/Senior-full-Stack-Engineer-CPS-Comtech-Manhattan-NY-10001/10369046/187187?icid=sr30-1p&q=Ruby on Rails&l=Oakland, NJ","Manhattan, NY",2016-01-18 12:53:43 -0500,10369046,187187
Software Engineer,Career Techniques,http://www.dice.com/job/result/10314525/JMSoftEng?icid=sr31-1p,"New York, NY",2016-01-18 07:53:44 -0500,10314525,JMSoftEng
Principal ROR Engineer,CyberCoders,"https://www.dice.com/jobs/detail/Principal-ROR-Engineer-CyberCoders-New-York-NY-10001/cybercod/MM4-12565972?icid=sr34-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,MM4-12565972
Senior Software Engineer - Very Competitive Salary,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Software-Engineer-%26%2345-Very-Competitive-Salary-CyberCoders-New-York-NY-10001/cybercod/JN1-12572941?icid=sr35-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,JN1-12572941
Senior Front End Developer,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Front-End-Developer-CyberCoders-New-York-NY-10001/cybercod/RK3-12546023?icid=sr36-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,RK3-12546023
Lead Software Engineer,CyberCoders,"https://www.dice.com/jobs/detail/Lead-Software-Engineer-CyberCoders-New-York-NY-10001/cybercod/IC1-12572031?icid=sr37-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,IC1-12572031
Senior Full Stack Engineer,CyberCoders,"https://www.dice.com/jobs/detail/Senior-Full-Stack-Engineer-CyberCoders-New-York-NY-10001/cybercod/TN1-121491832?icid=sr38-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,TN1-121491832
Python Developer,CyberCoders,"https://www.dice.com/jobs/detail/Python-Developer-CyberCoders-New-York-NY-10001/cybercod/PC2-123797713?icid=sr40-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,PC2-123797713
Web Developer,CyberCoders,"https://www.dice.com/jobs/detail/Web-Developer-CyberCoders-New-York-NY-10001/cybercod/BK2-12539074?icid=sr43-1p&q=Ruby on Rails&l=Oakland, NJ","New York, NY",2016-01-18 07:53:44 -0500,cybercod,BK2-12539074
